acquisition_likelihood_rank,ticker,sector,acquisition_likelihood_sector_rank,acquisition_likelihood_score,likelihood_components_used,valuation_bucket_score,turnaround_potential_score,leverage_bucket_score,quality_bucket_score,composite_score,rank
48,SAIL.NS,metals_mining,4,0.5633333333333332,3,0.4666666666666667,0.9333333333333333,0.1999999999999999,0.0666666666666666,0.2533333333333333,195
49,DABUR.NS,fmcg,2,0.5625,3,0.7083333333333334,0.5,0.4166666666666666,0.5,0.5291666666666667,90
50,ALKEM.NS,pharma_healthcare,4,0.5611111111111111,3,0.75,0.38888888888888884,0.5,0.6111111111111112,0.575,62
51,SBIN.NS,banking,5,0.560127591706539,2,0.631578947368421,0.47846889952153115,,0.5215311004784688,0.5018607123870281,98
52,PNB.NS,banking,6,0.5585326953748005,2,0.8421052631578947,0.23444976076555024,,0.7655502392344498,0.7139819245082402,22
53,TMCV.NS,auto,7,0.5573529411764706,3,0.4558823529411764,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.3312091503267974,177
54,ITC.NS,fmcg,3,0.5541666666666667,3,0.9166666666666666,0.0,0.75,1.0,0.7416666666666667,14
55,DRREDDY.NS,pharma_healthcare,5,0.5541666666666666,3,0.7777777777777778,0.41666666666666663,0.3888888888888888,0.5833333333333334,0.4972222222222222,102
56,PGHH.NS,consumer_durables_retail,3,0.5535714285714286,3,0.7857142857142857,0.0714285714285714,0.8571428571428572,0.9285714285714286,0.7,26
57,WIPRO.NS,it,4,0.5529166666666666,3,0.9083333333333332,0.5416666666666667,0.0,0.4583333333333333,0.4933333333333333,105
58,IPCALAB.NS,pharma_healthcare,6,0.5472222222222223,3,0.5833333333333334,0.5,0.5555555555555556,0.5,0.5805555555555556,58
59,DIXON.NS,consumer_durables_retail,4,0.5464285714285715,3,0.5,0.7857142857142858,0.2857142857142857,0.2142857142857142,0.4571428571428571,125
60,KPITTECH.NS,it,5,0.5441666666666666,3,0.6,0.75,0.1666666666666666,0.25,0.355,163
61,RELIANCE.NS,energy_power,5,0.5409090909090909,3,0.3636363636363636,0.5454545454545455,0.8181818181818181,0.4545454545454545,0.5545454545454546,74
62,COLPAL.NS,fmcg,4,0.5375,3,0.625,0.16666666666666663,0.9166666666666666,0.8333333333333334,0.7208333333333333,20
63,HAL.NS,capital_goods,5,0.5348039215686274,3,0.7467320261437909,0.0,0.9444444444444444,1.0,0.8017973856209151,4
64,BANDHANBNK.NS,banking,7,0.5333333333333333,2,0.2631578947368421,0.8421052631578948,,0.1578947368421052,0.3523391812865497,166
65,INDIGO.NS,infra_logistics_defense,4,0.5291666666666667,3,0.6666666666666667,0.75,0.0,0.25,0.3416666666666667,169
66,MANAPPURAM.NS,nbfc_financial_services,5,0.5280219780219779,3,0.3571428571428571,0.6923076923076923,0.5714285714285714,0.3076923076923077,0.4994505494505494,101
67,INDUSTOWER.NS,telecom_media,1,0.5275,3,0.7,0.35,0.5,0.65,0.585,57
68,LUPIN.NS,pharma_healthcare,7,0.525,3,0.9444444444444444,0.2222222222222222,0.2777777777777778,0.7777777777777778,0.7611111111111111,11
69,OBEROIRLTY.NS,realty,1,0.525,3,0.75,0.16666666666666663,0.6666666666666667,0.8333333333333334,0.7750000000000001,8
70,DALBHARAT.NS,cement,3,0.5249999999999999,3,0.5,0.75,0.25,0.25,0.3999999999999999,142
71,RELAXO.NS,consumer_durables_retail,5,0.5214285714285715,3,0.6785714285714286,0.3571428571428571,0.5,0.6428571428571429,0.5392857142857143,80
72,HINDALCO.NS,metals_mining,5,0.52,3,0.6333333333333333,0.6666666666666667,0.1333333333333333,0.3333333333333333,0.4633333333333333,119
73,HAVELLS.NS,capital_goods,6,0.5183006535947712,3,0.5179738562091503,0.6111111111111112,0.3888888888888888,0.3888888888888889,0.5053921568627451,94
74,JUBLFOOD.NS,consumer_durables_retail,6,0.5142857142857142,3,0.3571428571428571,0.5,0.7857142857142857,0.5,0.5714285714285714,63
75,BATAINDIA.NS,consumer_durables_retail,6,0.5142857142857142,3,0.6785714285714286,0.6428571428571429,0.0714285714285714,0.3571428571428571,0.3535714285714286,165
76,ZEEL.NS,telecom_media,2,0.5075,3,0.0999999999999999,0.8,0.75,0.2,0.28,192
77,SHRIRAMFIN.NS,nbfc_financial_services,6,0.5069597069597069,3,0.4285714285714286,0.39743589743589747,0.7857142857142857,0.6025641025641025,0.6379120879120879,38
78,NMDC.NS,metals_mining,6,0.5,3,0.7,0.19999999999999996,0.6,0.8,0.61,49
79,ASHOKLEY.NS,auto,8,0.4988562091503268,3,0.7124183006535947,0.6111111111111112,0.0,0.3888888888888889,0.3637254901960783,160
80,BIOCON.NS,pharma_healthcare,8,0.4944444444444444,3,0.3055555555555556,0.9444444444444445,0.1666666666666666,0.0555555555555555,0.1861111111111111,197
81,VEDL.NS,metals_mining,7,0.4933333333333334,3,0.8333333333333334,0.2666666666666667,0.2666666666666667,0.7333333333333333,0.5366666666666666,86
82,POLYCAB.NS,capital_goods,7,0.49256535947712415,3,0.7140522875816993,0.19444444444444442,0.5555555555555556,0.8055555555555556,0.7558823529411764,13
83,VOLTAS.NS,consumer_durables_retail,8,0.4892857142857143,3,0.1428571428571429,0.9285714285714286,0.4285714285714286,0.0714285714285714,0.2928571428571429,188
84,TATACONSUM.NS,fmcg,5,0.4875,3,0.2083333333333333,0.9166666666666667,0.3333333333333333,0.0833333333333333,0.2708333333333333,194
85,CARBORUNIV.NS,capital_goods,8,0.48611111111111105,3,0.3333333333333333,0.8888888888888888,0.1666666666666666,0.1111111111111111,0.3111111111111111,183
86,DEEPAKNTR.NS,chemicals,7,0.484090909090909,3,0.4393939393939394,0.5833333333333333,0.4166666666666666,0.4166666666666667,0.4901515151515151,110
87,GLAND.NS,pharma_healthcare,9,0.4833333333333334,3,0.4444444444444444,0.2777777777777778,0.8333333333333334,0.7222222222222222,0.6388888888888888,37
88,SOBHA.NS,realty,2,0.48333333333333334,3,0.1666666666666666,0.8333333333333334,0.5,0.1666666666666666,0.4,141
89,AMBUJACEM.NS,cement,4,0.48125,3,0.625,0.125,0.75,0.875,0.6250000000000001,41
90,TATASTEEL.NS,metals_mining,8,0.48000000000000004,3,0.4,0.8666666666666667,0.0666666666666666,0.1333333333333333,0.28,191
91,TIMKEN.NS,capital_goods,9,0.47957516339869277,3,0.4558823529411764,0.33333333333333337,0.7222222222222222,0.6666666666666666,0.6034313725490196,51
92,HDFCBANK.NS,banking,8,0.4779904306220095,2,0.4210526315789473,0.5430622009569378,,0.4569377990430622,0.4542464114832535,128
93,CANBK.NS,banking,9,0.47719298245614034,2,0.8947368421052632,0.0,,1.0,0.7244152046783625,19
94,M&M.NS,auto,9,0.47581699346405226,3,0.8284313725490196,0.33333333333333337,0.1111111111111111,0.6666666666666666,0.6040849673202614,50
95,GODREJCP.NS,fmcg,6,0.47500000000000003,3,0.4583333333333333,0.8333333333333334,0.0,0.1666666666666666,0.3375,171
96,INFY.NS,it,6,0.475,3,0.8333333333333334,0.16666666666666663,0.3333333333333333,0.8333333333333334,0.6,53
97,CONCOR.NS,infra_logistics_defense,5,0.4723484848484848,3,0.5643939393939393,0.25,0.6363636363636364,0.75,0.5549242424242424,72
98,RECLTD.NS,nbfc_financial_services,7,0.46813186813186813,3,0.8571428571428572,0.15384615384615385,0.2857142857142857,0.8461538461538461,0.6824175824175824,30
99,RATNAMANI.NS,metals_mining,9,0.4666666666666666,3,0.1999999999999999,0.5333333333333333,0.8,0.4666666666666667,0.3866666666666666,148
100,IRCTC.NS,infra_logistics_defense,6,0.4625,3,0.571969696969697,0.08333333333333337,0.8181818181818181,0.9166666666666666,0.7602272727272726,12
101,KEI.NS,capital_goods,10,0.4620915032679738,3,0.4607843137254902,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.5049019607843137,96
102,GILLETTE.NS,consumer_durables_retail,9,0.46071428571428574,3,0.5714285714285714,0.0,0.9285714285714286,1.0,0.7285714285714285,17
103,GODREJPROP.NS,realty,3,0.45833333333333337,3,0.75,0.33333333333333337,0.1666666666666666,0.6666666666666666,0.5916666666666666,56
104,APOLLOHOSP.NS,pharma_healthcare,10,0.4583333333333333,3,0.3333333333333333,0.8888888888888888,0.0555555555555555,0.1111111111111111,0.2777777777777778,193
105,ENDURANCE.NS,auto,10,0.45604575163398686,3,0.3415032679738561,0.5555555555555556,0.5,0.4444444444444444,0.4802287581699347,113
106,AUBANK.NS,banking,10,0.4526315789473685,2,0.1578947368421053,0.7894736842105264,,0.2105263157894736,0.3464912280701754,167
107,AXISBANK.NS,banking,11,0.4502392344497608,2,0.4736842105263158,0.42344497607655507,,0.5765550239234449,0.4910619351408824,108
108,LICHSGFIN.NS,nbfc_financial_services,8,0.4486263736263736,3,0.7857142857142857,0.23076923076923073,0.2142857142857143,0.7692307692307693,0.5664835164835165,64
109,BLUESTARCO.NS,consumer_durables_retail,10,0.4464285714285714,3,0.3571428571428571,0.7142857142857143,0.2142857142857143,0.2857142857142857,0.3357142857142857,173
110,RBLBANK.NS,banking,12,0.4456140350877193,2,0.0526315789473684,0.8947368421052632,,0.1052631578947368,0.2814327485380117,190
111,JINDALSTEL.NS,metals_mining,10,0.4433333333333333,3,0.2,0.8,0.3333333333333333,0.2,0.32,181
112,INDUSINDBK.NS,banking,13,0.4421052631578947,2,0.0,0.9473684210526316,,0.0526315789473684,0.0752923976608187,200
113,APLAPOLLO.NS,metals_mining,11,0.44,3,0.0,0.7333333333333334,0.7333333333333334,0.2666666666666666,0.2933333333333333,187
114,MPHASIS.NS,it,7,0.43624999999999997,3,0.4916666666666666,0.625,0.0833333333333333,0.375,0.41,138
115,MUTHOOTFIN.NS,nbfc_financial_services,9,0.435989010989011,3,0.6428571428571428,0.15384615384615385,0.5,0.8461538461538461,0.7038461538461538,25
116,COFORGE.NS,it,8,0.4358333333333333,3,0.1416666666666666,0.6666666666666667,0.5833333333333333,0.3333333333333333,0.4591666666666666,123
117,PVRINOX.NS,telecom_media,3,0.4325,3,0.3999999999999999,0.6,0.25,0.4,0.45,129
118,SUNPHARMA.NS,pharma_healthcare,11,0.4305555555555556,3,0.5277777777777778,0.11111111111111116,0.7222222222222222,0.8888888888888888,0.625,43
119,DMART.NS,consumer_durables_retail,11,0.4285714285714286,3,0.2142857142857143,0.5714285714285715,0.5714285714285714,0.4285714285714285,0.4214285714285714,132
120,ABBOTINDIA.NS,pharma_healthcare,12,0.42500000000000004,3,0.5277777777777778,0.05555555555555558,0.7777777777777778,0.9444444444444444,0.6305555555555555,39
121,METROPOLIS.NS,pharma_healthcare,13,0.425,3,0.25,0.6111111111111112,0.4444444444444444,0.3888888888888889,0.3694444444444444,156
122,BEL.NS,capital_goods,11,0.4225490196078432,3,0.4869281045751634,0.05555555555555558,0.8333333333333334,0.9444444444444444,0.7738562091503268,9
123,HINDUNILVR.NS,fmcg,7,0.4208333333333334,3,0.4583333333333333,0.08333333333333337,0.8333333333333334,0.9166666666666666,0.6291666666666667,40
124,UNIONBANK.NS,banking,14,0.41961722488038283,2,0.6842105263157895,0.11722488038277512,,0.8827751196172249,0.7834928229665072,5
125,GRINDWELL.NS,capital_goods,12,0.41356209150326795,3,0.5130718954248366,0.2777777777777778,0.4444444444444444,0.7222222222222222,0.5372549019607843,85
126,VBL.NS,fmcg,8,0.4104166666666666,3,0.6666666666666666,0.29166666666666663,0.1666666666666666,0.7083333333333334,0.6125,48
127,MARICO.NS,fmcg,9,0.40833333333333327,3,0.2083333333333333,0.75,0.25,0.25,0.3708333333333333,155
128,HDFCLIFE.NS,insurance,3,0.4074999999999999,3,0.1833333333333333,0.7166666666666667,0.3333333333333333,0.2833333333333333,0.3733333333333333,154
129,LTTS.NS,it,9,0.40583333333333327,3,0.3166666666666667,0.5,0.4166666666666666,0.5,0.345,168
130,RVNL.NS,infra_logistics_defense,7,0.4015151515151515,3,0.1363636363636363,0.6666666666666667,0.4545454545454546,0.3333333333333333,0.3318181818181818,176
131,PHOENIXLTD.NS,realty,4,0.39166666666666666,3,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3833333333333333,151
132,UNOMINDA.NS,auto,11,0.38954248366013067,3,0.1127450980392156,0.6666666666666667,0.4444444444444444,0.3333333333333333,0.3338235294117647,174
133,FORTIS.NS,pharma_healthcare,14,0.38888888888888895,3,0.25,0.6666666666666667,0.2222222222222222,0.3333333333333333,0.3194444444444444,182
134,BRITANNIA.NS,fmcg,10,0.3875,3,0.3333333333333333,0.6666666666666667,0.0833333333333333,0.3333333333333333,0.2833333333333333,189
135,NTPC.NS,energy_power,6,0.38636363636363635,3,0.6363636363636364,0.18181818181818177,0.2727272727272727,0.8181818181818182,0.5636363636363636,67
136,THERMAX.NS,capital_goods,13,0.38529411764705884,3,0.1993464052287581,0.8333333333333334,0.0555555555555555,0.1666666666666666,0.1542483660130719,198
137,RAMCOCEM.NS,cement,5,0.38125,3,0.4375,0.5,0.125,0.5,0.45625,127
138,BAJFINANCE.NS,nbfc_financial_services,10,0.37774725274725274,3,0.0714285714285714,0.5384615384615385,0.6428571428571428,0.4615384615384615,0.417032967032967,135
139,POONAWALLA.NS,nbfc_financial_services,11,0.37637362637362637,3,0.0,0.7692307692307693,0.4285714285714286,0.2307692307692307,0.3549450549450549,164
140,CUMMINSIND.NS,capital_goods,14,0.3761437908496732,3,0.2598039215686274,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.6001633986928104,52
141,BHARATFORG.NS,auto,12,0.3749999999999999,3,0.0555555555555555,0.8888888888888888,0.1666666666666666,0.1111111111111111,0.15,199
142,TCS.NS,it,10,0.37250000000000005,3,0.775,0.0,0.25,1.0,0.6825,29
143,AARTIIND.NS,chemicals,8,0.3712121212121212,3,0.3446969696969696,0.6666666666666667,0.0,0.3333333333333333,0.3867424242424242,147
144,JSWSTEEL.NS,metals_mining,12,0.36333333333333334,3,0.5,0.4666666666666667,0.0,0.5333333333333333,0.39,146
145,BHEL.NS,capital_goods,15,0.3616013071895425,3,0.2026143790849673,0.7222222222222222,0.1111111111111111,0.2777777777777778,0.3663398692810458,159
146,SUNDRMFAST.NS,auto,13,0.35261437908496734,3,0.2565359477124183,0.2777777777777778,0.6111111111111112,0.7222222222222222,0.5047385620915033,97
147,HUDCO.NS,nbfc_financial_services,12,0.34835164835164834,3,0.7142857142857143,0.07692307692307676,0.1428571428571429,0.9230769230769232,0.5483516483516484,78
148,TVSMOTOR.NS,auto,14,0.3464052287581699,3,0.1993464052287581,0.7222222222222222,0.0555555555555555,0.2777777777777778,0.3209150326797386,180
149,MAZDOCK.NS,infra_logistics_defense,8,0.3462121212121212,3,0.2651515151515151,0.16666666666666663,0.7272727272727273,0.8333333333333334,0.5916666666666667,55
150,UNITDSPR.NS,fmcg,11,0.3458333333333333,3,0.0833333333333333,0.41666666666666663,0.6666666666666667,0.5833333333333334,0.3666666666666667,158
151,TMPV.NS,auto,15,0.3416666666666667,3,0.6666666666666667,0.05555555555555558,0.2222222222222222,0.9444444444444444,0.5388888888888889,81
152,ICICIBANK.NS,banking,15,0.3405103668261564,2,0.368421052631579,0.30861244019138756,,0.6913875598086124,0.480761562998405,112
153,FEDERALBNK.NS,banking,16,0.34035087719298246,2,0.3157894736842105,0.368421052631579,,0.631578947368421,0.5358187134502924,87
154,WELCORP.NS,metals_mining,13,0.33999999999999997,3,0.1666666666666666,0.4,0.5333333333333333,0.6,0.4566666666666666,126
155,PERSISTENT.NS,it,11,0.33958333333333335,3,0.0,0.375,0.8333333333333334,0.625,0.5375000000000001,83
156,ASTRAL.NS,capital_goods,16,0.3331699346405229,3,0.2565359477124183,0.5,0.2222222222222222,0.5,0.382516339869281,152
157,ICICIGI.NS,insurance,4,0.33222222222222214,2,0.55,0.08333333333333315,,0.9166666666666669,0.675,31
158,TORNTPOWER.NS,energy_power,7,0.3318181818181818,3,0.2272727272727272,0.36363636363636365,0.4545454545454546,0.6363636363636364,0.3863636363636363,149
159,TATAPOWER.NS,energy_power,8,0.33181818181818173,3,0.1363636363636363,0.7272727272727273,0.0909090909090909,0.2727272727272727,0.1954545454545454,196
160,EICHERMOT.NS,auto,16,0.3253267973856209,3,0.2924836601307189,0.0,0.8333333333333334,1.0,0.7099673202614379,23
161,PAGEIND.NS,consumer_durables_retail,12,0.325,3,0.4642857142857143,0.1428571428571429,0.3571428571428571,0.8571428571428571,0.525,93
162,PIIND.NS,chemicals,9,0.32272727272727275,3,0.2651515151515151,0.08333333333333337,0.75,0.9166666666666666,0.5378787878787878,82
163,CHOLAFIN.NS,nbfc_financial_services,13,0.318956043956044,3,0.2142857142857143,0.6153846153846154,0.0714285714285714,0.3846153846153846,0.3368131868131868,172
164,IOB.NS,banking,17,0.3175438596491229,2,0.5263157894736843,0.07894736842105277,,0.9210526315789472,0.7788742690058479,6
165,TATAELXSI.NS,it,12,0.31166666666666665,3,0.1333333333333333,0.08333333333333337,0.9166666666666666,0.9166666666666666,0.615,47
166,LALPATHLAB.NS,pharma_healthcare,15,0.3111111111111111,3,0.25,0.16666666666666663,0.6111111111111112,0.8333333333333334,0.5583333333333333,69
167,KOTAKBANK.NS,banking,18,0.3087719298245613,2,0.2105263157894736,0.42105263157894735,,0.5789473684210527,0.4627192982456141,120
168,DLF.NS,realty,5,0.30833333333333335,3,0.25,0.0,0.8333333333333334,1.0,0.5750000000000001,61
169,PRESTIGE.NS,realty,6,0.3041666666666667,3,0.25,0.5833333333333335,0.0,0.4166666666666666,0.3,186
170,ICICIPRULI.NS,insurance,5,0.3041666666666667,3,0.3666666666666667,0.44999999999999996,0.0,0.55,0.4083333333333333,139
171,BOSCHLTD.NS,auto,17,0.3040849673202614,3,0.0588235294117647,0.16666666666666663,0.8888888888888888,0.8333333333333334,0.5454248366013071,79
172,HINDCOPPER.NS,metals_mining,14,0.3033333333333333,3,0.0999999999999999,0.1333333333333333,0.8666666666666667,0.8666666666666667,0.6633333333333333,34
173,ADANIPORTS.NS,infra_logistics_defense,9,0.2954545454545454,3,0.5681818181818181,0.0,0.2727272727272727,1.0,0.6916666666666667,28
174,JKCEMENT.NS,cement,6,0.29375,3,0.1875,0.625,0.0,0.375,0.36875,157
175,BAJAJ-AUTO.NS,auto,18,0.2926470588235295,3,0.4607843137254902,0.11111111111111116,0.2777777777777778,0.8888888888888888,0.6604575163398694,35
176,COCHINSHIP.NS,infra_logistics_defense,10,0.28787878787878785,3,0.0871212121212121,0.33333333333333337,0.5454545454545454,0.6666666666666666,0.3852272727272727,150
177,ULTRACEMCO.NS,cement,7,0.2875,3,0.1875,0.25,0.5,0.75,0.55625,70
178,HINDZINC.NS,metals_mining,15,0.2866666666666667,3,0.4666666666666667,0.0,0.4,1.0,0.7066666666666667,24
179,ABB.NS,capital_goods,17,0.2714869281045752,3,0.0294117647058823,0.3055555555555556,0.6111111111111112,0.6944444444444444,0.4060457516339869,140
180,ADANIENT.NS,infra_logistics_defense,11,0.25492424242424233,3,0.2159090909090908,0.41666666666666663,0.0909090909090909,0.5833333333333334,0.4579545454545454,124
181,DIVISLAB.NS,pharma_healthcare,16,0.24722222222222218,3,0.0277777777777777,0.0,0.9444444444444444,1.0,0.663888888888889,33
182,SRF.NS,chemicals,10,0.24469696969696966,3,0.2159090909090908,0.33333333333333337,0.1666666666666666,0.6666666666666666,0.4314393939393939,130
183,NESTLEIND.NS,fmcg,12,0.24166666666666667,3,0.0,0.33333333333333337,0.5,0.6666666666666666,0.5,99
184,BHARTIARTL.NS,telecom_media,4,0.23,3,0.4,0.19999999999999996,0.0,0.8,0.56,68
185,POWERGRID.NS,energy_power,9,0.2272727272727273,3,0.4545454545454546,0.0,0.1818181818181817,1.0,0.4909090909090909,109
186,PIDILITIND.NS,chemicals,11,0.225,3,0.0,0.16666666666666663,0.6666666666666667,0.8333333333333334,0.5,100
187,TORNTPHARM.NS,pharma_healthcare,17,0.22222222222222215,3,0.1666666666666666,0.4444444444444444,0.0,0.5555555555555556,0.4166666666666666,136
188,SIEMENS.NS,capital_goods,18,0.21797385620915033,3,0.0866013071895425,0.16666666666666663,0.5,0.8333333333333334,0.4759803921568627,114
189,TITAN.NS,consumer_durables_retail,13,0.20714285714285713,3,0.1428571428571428,0.4285714285714286,0.0,0.5714285714285714,0.4142857142857142,137
190,IDFCFIRSTB.NS,banking,19,0.20350877192982453,2,0.1052631578947368,0.3157894736842105,,0.6842105263157895,0.337719298245614,170
191,SBILIFE.NS,insurance,6,0.20222222222222222,2,0.0,0.43333333333333335,,0.5666666666666667,0.4624999999999999,121
192,IRFC.NS,nbfc_financial_services,14,0.2,3,0.5,0.0,0.0,1.0,0.4928571428571428,106
193,ADANIPOWER.NS,energy_power,10,0.1954545454545454,3,0.1818181818181818,0.09090909090909083,0.3636363636363636,0.9090909090909092,0.5636363636363637,66
194,LAURUSLABS.NS,pharma_healthcare,18,0.17777777777777776,3,0.0833333333333333,0.33333333333333337,0.1111111111111111,0.6666666666666666,0.425,131
